Id,SalePrice
<<<<<<< HEAD
1461,135659.7912575928
1462,136166.48932098772
1463,137649.85020948353
1464,205601.81519267024
1465,135951.19646087196
1466,186977.04170658134
1467,136319.6907235256
1468,178641.34173702597
1469,154609.47010984446
1470,135578.80158345148
1471,146039.56931922413
1472,135418.2260727829
1473,136669.47157651986
1474,148015.4923289362
1475,135715.72200479938
1476,385789.379644298
1477,237320.3420746636
1478,349012.42797610385
1479,322973.04519121203
1480,408821.49573149695
1481,331032.0409971501
1482,205752.97762452136
1483,186953.9473901515
1484,193179.47377913145
1485,183081.57825873754
1486,202463.70863733723
1487,333906.65906544554
1488,248226.80244838708
1489,208402.6474589563
1490,233680.69526384748
1491,211125.10138357704
1492,135659.90495280828
1493,135662.58307353168
1494,307992.24724500504
1495,315927.4653251449
1496,209367.1399530958
1497,180733.3506612036
1498,140725.39020128196
1499,138181.84738573033
1500,160894.35536167954
1501,175717.0202996898
1502,145365.8859770835
1503,214135.5467588103
1504,247213.40647344396
1505,238418.83149660926
1506,136183.75001033337
1507,289327.758694411
1508,135703.1792945126
1509,135677.3207615693
1510,136781.76277270148
1511,137682.2210641811
1512,135761.09777643747
1513,135667.5429312422
1514,135662.50001901324
1515,135662.58464597372
1516,135661.97209767156
1517,139592.76569917094
1518,135662.7775822558
1519,216852.16009315744
1520,137432.65845625833
1521,138843.7627271877
1522,142685.84904753178
1523,135619.67319921538
1524,135614.34123285746
1525,135592.6900261496
1526,135637.5312365257
1527,135653.47352411645
1528,135661.9461338822
1529,136589.54817489607
1530,136191.68093918174
1531,135662.48395079526
1532,135634.22986465303
1533,135662.40841122414
1534,135569.04776020342
1535,135661.75968862794
1536,135050.39639845592
1537,126792.57769552185
1538,135662.4302485576
1539,135662.49935105155
1540,135662.49379523526
1541,135640.5383304018
1542,135662.2039735896
1543,135662.34557560738
1544,135657.30304559838
1545,135393.14281075253
1546,135659.59851946146
1547,135662.49922075088
1548,135563.69295607018
1549,135662.47387498556
1550,135174.8771078948
1551,134878.36268673465
1552,135662.4766133484
1553,135662.49978470497
1554,135662.0831127019
1555,135662.57507363782
1556,135662.4438262511
1557,135662.48244974852
1558,135662.38568684252
1559,135662.49875632668
1560,135662.4991797982
1561,135662.49997202802
1562,135487.4488038314
1563,135089.65480853076
1564,136814.24364355337
1565,135663.04785616882
1566,135696.42135866126
1567,111602.7780711436
1568,221994.88221187424
1569,135662.43916055965
1570,135710.92435036463
1571,135662.48769111268
1572,135655.58700607717
1573,221017.67366477498
1574,135662.49408359878
1575,137304.1174449876
1576,207850.28719735894
1577,194099.73542834615
1578,135662.46704052272
1579,135662.51868518
1580,193429.76102630427
1581,135665.0979486143
1582,128933.60415180349
1583,330778.4869958026
1584,238545.87957327152
1585,148115.6140163739
1586,135652.37221246515
1587,135660.66416878634
1588,135689.51110511352
1589,135662.44807827412
1590,136283.7709686663
1591,135651.03019906842
1592,135662.49427051083
1593,135614.89642183893
1594,135662.49999612907
1595,135662.49992685608
1596,135662.50977923887
1597,135662.5003165551
1598,137683.78038621548
1599,135760.20430039844
1600,136277.23664251904
1601,121871.87139836408
1602,135377.17239217166
1603,135660.4306226922
1604,277693.0206718579
1605,245855.70521980745
1606,144446.53177807308
1607,135663.10685553707
1608,231574.75477871374
1609,199611.09140012925
1610,136738.29778055396
1611,138255.2740809127
1612,137862.35026707788
1613,139812.98983717326
1614,135662.58166485402
1615,135660.22757646206
1616,135049.7127308326
1617,135614.18777393532
1618,135600.48489805203
1619,135662.20072877582
1620,135662.4999913596
1621,135670.7524688664
1622,135662.49983686465
1623,136383.59643831014
1624,221624.80458769918
1625,135628.76471474516
1626,160608.62507981126
1627,179438.32636985873
1628,295073.43067949696
1629,137973.3295138934
1630,290021.0392979294
1631,136073.8273798007
1632,188842.352940037
1633,142717.2549870366
1634,187701.58524425596
1635,186753.9004853776
1636,177412.35630504027
1637,139585.27929067612
1638,195287.55644823064
1639,161596.98945175007
1640,196270.4709648963
1641,173829.2974703002
1642,236327.62482246052
1643,248646.2625984405
1644,238634.43992894585
1645,135960.9457691598
1646,148197.57693947374
1647,147595.47489059018
1648,136235.3643188918
1649,137310.16508665864
1650,134886.33795527965
1651,135570.63515067942
1652,133739.44564439787
1653,136173.9161289314
1654,147670.7127842554
1655,146485.40387358482
1656,148028.2738461242
1657,147901.6600520525
1658,145858.07414957907
1659,135683.4566973683
1660,147355.77251809166
1661,522487.1987205264
1662,337933.6062232945
1663,369315.7549076131
1664,403907.4779415356
1665,341391.51379653317
1666,361784.1312425459
1667,454703.9207234101
1668,357895.7774042542
1669,333526.58932161966
1670,337295.3191035112
1671,314195.11577223346
1672,365635.4462231511
1673,317559.8896396694
1674,250995.6023129752
1675,209675.05439089864
1676,203561.98020939995
1677,218200.2220326895
1678,498573.06855387957
1679,374845.51900737896
1680,334122.77750691713
1681,276149.91723926744
1682,322367.3173672616
1683,198030.53979001142
1684,178808.10764681853
1685,176918.34684617876
1686,193177.1189092389
1687,182709.26007450017
1688,210477.79601230164
1689,200168.073410054
1690,183182.77933149764
1691,183105.21790875943
1692,254376.04695103964
1693,156567.08448257865
1694,183781.3358398757
1695,169407.93890946676
1696,331354.79227625346
1697,140516.49763878074
1698,334407.8513901719
1699,327841.94711136
1700,325326.19294114114
1701,322461.47577563784
1702,238426.03854013386
1703,258808.47413677024
1704,308528.3458400653
1705,296836.8850489057
1706,379764.8663320856
1707,207457.44976886758
1708,232912.92573944462
1709,245722.7964368568
1710,253498.16048211767
1711,283615.3181954123
1712,254355.48397953674
1713,257767.90355624323
1714,227553.6239497855
1715,196529.66444362525
1716,175098.54130722609
1717,186745.09690517373
1718,135664.17337129623
1719,212752.24118799643
1720,211629.91775815148
1721,159342.5702568573
1722,135663.01612363863
1723,146232.36174982012
1724,229439.12987718135
1725,222800.14970633152
1726,139416.80232113888
1727,160825.57126790652
1728,178060.29700626156
1729,136819.51389593605
1730,135662.45887488555
1731,135592.46433518745
1732,134591.4271399825
1733,134166.625450144
1734,135595.56423167232
1735,135665.50299622153
1736,135662.3469220566
1737,135662.5177598003
1738,186830.08907537072
1739,171602.46527946496
1740,231603.70394747524
1741,196182.6667835494
1742,173253.7467303239
1743,174648.9198899463
1744,136334.99233563722
1745,135689.12498028704
1746,135669.75184693662
1747,168524.55314059329
1748,135730.8396491225
1749,147529.92829515244
1750,146640.8402797475
1751,136665.23015674247
1752,135184.12147590838
1753,135805.67529547965
1754,155698.58966746065
1755,171268.74050121589
1756,135577.19625009838
1757,134321.2243619353
1758,139558.93474906063
1759,135726.21735277903
1760,136180.14154000772
1761,136226.51565432787
1762,135664.2102870369
1763,137737.09735747208
1764,135663.4515857655
1765,135663.0929810745
1766,138434.84385795365
1767,135743.09255839532
1768,137280.57650436132
1769,137446.52795893518
1770,135666.83898533133
1771,135664.43338145892
1772,135662.50068665497
1773,135662.67271102336
1774,135662.56619185262
1775,135670.24599769115
1776,135488.28015977726
1777,135649.82716506792
1778,135677.24027726456
1779,135662.17758072665
1780,135672.05251037213
1781,135657.29973783012
1782,135651.4241178729
1783,135661.38542109533
1784,135653.2767296712
1785,135660.39496943355
1786,135662.35658427284
1787,135662.3198183162
1788,135067.22126921223
1789,135485.52487738975
1790,135659.2463919208
1791,135662.50384548077
1792,135745.55311408773
1793,135811.9283442128
1794,135672.3952697068
1795,135680.03119261703
1796,135680.16934211177
1797,135659.30513064444
1798,135730.34924488945
1799,135661.70894951888
