Id,SalePrice
1461,137972.7913406938
1462,156722.48576408892
1463,182352.16883294217
1464,188892.24065649975
1465,196710.2488652336
1466,183937.84053354044
1467,170528.0174929917
1468,181088.13222381214
1469,172997.40881933464
1470,143014.82823610833
1471,191059.58401259934
1472,117070.18358174333
1473,113167.73434531699
1474,149149.8708083466
1475,143333.506223195
1476,558995.913281936
1477,252703.2361898732
1478,346145.7162326349
1479,316832.0834944622
1480,452495.25207949756
1481,325419.806381723
1482,215212.7289949376
1483,196886.5488502762
1484,199500.25880421043
1485,184659.88161728374
1486,216391.17636688074
1487,285229.58197401057
1488,251971.6823112028
1489,218717.09763460068
1490,251133.0331979682
1491,208583.03509485477
1492,84078.60473779324
1493,174345.4046694789
1494,280256.2382457554
1495,274053.3664720351
1496,274442.83658240555
1497,202923.824830717
1498,178886.45893938025
1499,174078.8809473892
1500,177036.35991378283
1501,175744.6348354943
1502,207402.9541618492
1503,294037.4322446826
1504,254059.9145585146
1505,252336.18223335245
1506,175091.4159583736
1507,241865.00164889832
1508,171980.30532909348
1509,152361.11146680493
1510,153000.97614159118
1511,148667.75318091872
1512,157463.75325063814
1513,155032.83797123947
1514,130618.47602380566
1515,132932.22688568232
1516,141825.33827565855
1517,147621.6195973738
1518,141695.55967971325
1519,220149.4878632796
1520,141734.53982318015
1521,144459.98562398803
1522,159404.63893821347
1523,112696.26471996543
1524,117947.92949520244
1525,127618.66270206521
1526,129646.43447123932
1527,108482.38854113601
1528,121020.44136216422
1529,150523.3048982773
1530,155269.29449237243
1531,130989.81996162793
1532,95189.12058347171
1533,136032.80507061462
1534,104020.02276309513
1535,129894.90562422253
1536,108653.62035144886
1537,61926.11397780882
1538,121315.77995689925
1539,117018.91559273127
1540,75110.93553534405
1541,133872.44361903565
1542,130522.83413528299
1543,135461.66446005186
1544,84694.58314893332
1545,119205.98018500295
1546,126945.04426237663
1547,125607.58539221014
1548,111467.52325441218
1549,107717.45568206749
1550,116232.89168845337
1551,103834.52420057752
1552,129956.41825098086
1553,105441.22077548139
1554,117136.04890082663
1555,171326.39444093028
1556,66346.11976552563
1557,74578.45055250441
1558,107654.47884327038
1559,46381.128542814404
1560,128457.70451238604
1561,79955.42924243194
1562,132354.42642722026
1563,135255.64888027526
1564,148968.68243471932
1565,155189.0364051105
1566,185939.90149452395
1567,95692.72262185834
1568,213790.97692000712
1569,126947.9595383721
1570,144523.47987405644
1571,116663.85586973044
1572,137643.27140066738
1573,253769.41390037254
1574,137090.82721788716
1575,236100.05672748917
1576,241554.5542650048
1577,208616.42429081618
1578,139468.09895312265
1579,139189.1081038747
1580,199366.68134148073
1581,150752.97190621644
1582,130422.31227791989
1583,346228.00665496563
1584,240027.81479907225
1585,212589.49781339036
1586,64524.959092931145
1587,112166.26683950523
1588,145843.53296278152
1589,103157.89645351023
1590,147404.6453174889
1591,98270.32082182604
1592,111260.0044814799
1593,117783.03852801301
1594,93419.94687871699
1595,88699.40812773752
1596,158967.73516065723
1597,144636.81622377023
1598,184032.8941720438
1599,182589.31039054756
1600,178548.64924176247
1601,62878.98543779171
1602,112817.37483329822
1603,79901.86696665504
1604,329980.38849299663
1605,239673.43914863234
1606,157488.6491685841
1607,152791.48237843122
1608,242068.48080447371
1609,205185.9751052652
1610,175926.50158734337
1611,149972.4908054833
1612,200333.74048013217
1613,178635.3694053459
1614,134187.10332456641
1615,83887.26116088478
1616,83916.70913970345
1617,85427.97295611863
1618,132738.29168286125
1619,145342.27151030308
1620,145332.97374475517
1621,153364.3446448636
1622,132456.38180367657
1623,232287.53651278096
1624,245641.53370979746
1625,129203.88552557782
1626,166325.71814090735
1627,187366.83634264886
1628,262340.3707310756
1629,175372.18474996957
1630,339709.99695344066
1631,201193.4227282734
1632,252464.052669594
1633,178179.57399002812
1634,183376.09635840246
1635,179620.78106529798
1636,179364.11960387154
1637,172205.13166770813
1638,191855.7326045446
1639,181319.01990295827
1640,200885.20614764735
1641,172594.38767568534
1642,249491.42928101882
1643,230034.8441746773
1644,231672.05812792294
1645,172165.12617529999
1646,156869.08073873303
1647,161784.66212163516
1648,152077.72991047072
1649,147426.11520269897
1650,132563.584706752
1651,122452.94446802011
1652,115689.88592714012
1653,117435.00309099854
1654,150354.52532558425
1655,148450.24530980663
1656,149207.41659067568
1657,149191.15400615265
1658,154162.46260896756
1659,145780.26249833617
1660,156939.2995335089
1661,536217.2638100974
1662,338318.86240739824
1663,383990.7488884696
1664,470622.2891849452
1665,387153.50291025697
1666,373306.83018588694
1667,415886.82464733365
1668,391193.6840134333
1669,322100.3930643535
1670,402152.88930595317
1671,333441.08298660885
1672,428372.656387787
1673,344858.3722720553
1674,272618.05557286623
1675,201002.9192981213
1676,209254.42894521245
1677,222962.8022412433
1678,520912.89374582656
1679,405462.7105792416
1680,319553.4943238295
1681,310854.47104964434
1682,327593.388313127
1683,206504.63699452757
1684,181986.26590706978
1685,185374.40943287892
1686,195327.06601443078
1687,176538.68831814287
1688,212997.5473086166
1689,194566.6704881544
1690,186070.0912847417
1691,185997.7222254546
1692,237775.16641776668
1693,184718.81884988523
1694,180024.78245644664
1695,176532.47804878472
1696,262520.18231326144
1697,175927.7937134003
1698,337928.3165229029
1699,338650.47314658767
1700,244863.6212877771
1701,278970.6064059963
1702,247675.71894604116
1703,272974.3602081574
1704,310248.8286026279
1705,295456.72309627064
