Id,SalePrice
1461,132149.4395608906
1462,157965.3013284884
1463,180920.84692395976
1464,205048.90013734857
1465,198018.97602394279
1466,180537.7243677847
1467,175357.55604664027
1468,176213.3848403506
1469,177285.80875732243
1470,127778.65102559756
1471,194722.9099439801
1472,111303.96590583064
1473,134823.37683099814
1474,151644.27767038386
1475,149362.47273377603
1476,430772.9903355826
1477,261131.64913944202
1478,321639.1710185958
1479,317855.41499182483
1480,461285.3762345984
1481,315255.1181007489
1482,206497.03034857012
1483,188150.4525323567
1484,195483.37800570557
1485,182924.4283099607
1486,199234.69832119733
1487,351545.8737674472
1488,272846.4890385701
1489,207721.9840370131
1490,249270.92581684724
1491,206440.810590104
1492,93675.86640470503
1493,154777.29328144362
1494,345141.26041505794
1495,290769.7447178479
1496,264809.01830841607
1497,200933.63134109267
1498,169806.8260072767
1499,157826.24934898553
1500,171250.928835734
1501,175841.15417686818
1502,190512.67282347233
1503,453651.25876004447
1504,232175.56585893166
1505,219723.51868440592
1506,175058.19829820108
1507,296320.9890640531
1508,161826.1821185222
1509,152456.5384410729
1510,151474.1083013327
1511,148112.35768656145
1512,153649.13356487174
1513,155378.66496020087
1514,138320.7268758418
1515,147228.16201895606
1516,134150.03550212496
1517,146290.16669497592
1518,143405.40623596706
1519,207926.43269782027
1520,143583.48541686957
1521,143497.36129567813
1522,159149.24669130403
1523,112015.90091844332
1524,122676.88634614866
1525,124718.42806686772
1526,134023.27465369497
1527,106056.80616595865
1528,123475.27868075734
1529,150586.11250249142
1530,158799.74311557293
1531,124364.37425912506
1532,97738.74244273886
1533,131751.35314058902
1534,107411.5976094477
1535,125702.31143731406
1536,115520.45947256034
1537,76105.39741557262
1538,111493.49141613313
1539,118464.03839937411
1540,76621.28327975226
1541,125817.52722154732
1542,129671.20335290833
1543,157078.67501346208
1544,88947.95339503669
1545,118898.64880405818
1546,121506.58718186579
1547,129590.82188645334
1548,104942.93061631943
1549,117495.42406153529
1550,115046.36162249895
1551,104986.51979452831
1552,117527.96285721277
1553,85480.2008910594
1554,113809.66165772588
1555,166513.26529096183
1556,74931.41088227344
1557,75465.3097931911
1558,111382.28184456404
1559,74536.3492376198
1560,118487.15766245568
1561,95969.79517780927
1562,133780.30305782892
1563,127146.9741171503
1564,144717.47223150337
1565,165177.5236608627
1566,202663.39777982052
1567,77553.2517917146
1568,246763.34587544814
1569,129280.5853077324
1570,148936.80039300062
1571,116816.34479947561
1572,132545.8892479947
1573,252153.8388551071
1574,149327.3196662599
1575,200663.5919295129
1576,224323.37188479237
1577,205897.65540634622
1578,156140.2136085622
1579,141008.92039991537
1580,199601.94772677482
1581,150782.50299676677
1582,127759.7022040655
1583,322607.7792489698
1584,240791.94080736733
1585,205642.43791622567
1586,75504.98606879459
1587,122479.7341752284
1588,147128.0842197334
1589,97382.57934445994
1590,131145.4787904693
1591,97833.28776145643
1592,116321.17821881866
1593,114309.42886958203
1594,97465.1570109258
1595,96830.9174382591
1596,160420.91223518646
1597,144667.25035727222
1598,183132.53963880768
1599,154426.9587316731
1600,189568.01291168528
1601,74554.806939468
1602,106571.73009187961
1603,75229.60812851762
1604,291839.4753801913
1605,234396.5127823527
1606,161619.4196297714
1607,144492.68938858437
1608,234838.66834980753
1609,205792.92488776761
1610,179079.2298153888
1611,154622.0806113974
1612,202473.88939006208
1613,189448.61870913632
1614,131710.12302222438
1615,74753.32736020205
1616,74537.88587887846
1617,75479.31024887534
1618,127135.68483281654
1619,138355.382928512
1620,144101.9111397601
1621,152449.1679970173
1622,132317.1923128044
1623,232275.9019282984
1624,230870.80807298058
1625,120230.37079671268
1626,168602.0191824416
1627,177162.1552206242
1628,333244.45998919924
1629,179595.2239724612
1630,320009.0101680135
1631,248849.6785547706
1632,215241.2057840366
1633,179493.765463544
1634,185386.75725808064
1635,177795.13804625417
1636,175975.4495663938
1637,169920.67135861507
1638,194309.93433426085
1639,183778.6256768848
1640,202722.61153104494
1641,170937.11487036067
1642,234902.42467368382
1643,244508.1195088428
1644,232185.78037147355
1645,159813.0148827704
1646,151604.25129839196
1647,158498.82885206555
1648,155232.38786355662
1649,149176.62277905908
1650,123775.45821774902
1651,124417.15604562948
1652,109095.99975394964
1653,120195.11831001885
1654,158505.7991433812
1655,151635.16162830114
1656,151778.91226436864
1657,162053.5149012709
1658,153382.14333215827
1659,144508.97857809643
1660,149236.69702490247
1661,464295.2874175204
1662,354690.4759652146
1663,444913.65303866274
1664,465268.3722050946
1665,366922.5349851889
1666,413783.21627337526
1667,460775.4807846979
1668,375365.8786334746
1669,305886.0200404069
1670,339043.6547000114
1671,305605.8710647338
1672,413530.8591346805
1673,315210.626700227
1674,300256.1392767605
1675,207955.90853520986
1676,208445.3408500728
1677,208195.82414917462
1678,466105.6891405353
1679,462920.90995326015
1680,424697.25371229555
1681,279425.6870578873
1682,327658.1423275323
1683,202071.5724060563
1684,176384.03244406203
1685,176811.1207685334
1686,192590.24848978038
1687,180686.46050483122
1688,207870.1168948728
1689,201890.65501991092
1690,191233.75653279494
1691,183942.05120706363
1692,250135.07784826163
1693,181996.04946976565
1694,180948.40508097154
1695,176168.0488361224
1696,341624.73035977694
1697,176643.07153286802
1698,354067.72895474185
1699,359396.6941917436
1700,250494.15865957024
1701,284595.58892181417
1702,296629.02015549684
1703,302120.45162011735
1704,310016.4446812185
1705,300231.085021382
1706,464659.0198836602
1707,207973.80384383924
1708,208653.87117102684
1709,272396.8190547503
1710,228901.05784476173
1711,335801.0451832342
1712,297473.6237161219
1713,318487.75890952756
1714,209125.92391798826
1715,208031.45519621175
1716,197619.8885919368
1717,200086.5966242664
1718,152369.5274678738
1719,217572.8391666952
1720,240135.28406655672
1721,178975.62166897542
1722,115207.10025965593
1723,149321.36556275215
1724,209226.53556127546
1725,220924.33277323027
1726,184502.807117336
1727,178782.5214228306
1728,188743.58611009785
1729,177846.6687443016
1730,122176.02094410393
1731,128357.44101511466
1732,139920.8363199265
1733,128981.45530488052
1734,129386.77967849441
1735,141766.39977623607
1736,133511.46029641727
1737,345835.84093373176
1738,218459.47347564987
1739,327488.7261322202
1740,260238.87016285455
1741,225487.64788643408
1742,175853.6059656137
1743,176051.78812219715
1744,355679.8029313588
1745,208717.63004333194
1746,176089.62543102296
1747,192122.43307065533
1748,193034.4154733069
1749,159652.44159153034
1750,145679.7507545548
1751,208854.18840694975
1752,126376.10334546534
1753,150941.6485296776
1754,175782.2856266842
1755,172149.53527061694
1756,127263.33466254716
1757,126685.609661464
1758,145349.17304961575
1759,143556.00299926844
1760,158761.3594593114
1761,156730.63435275847
1762,162098.47874188708
1763,167326.65005878228
1764,125763.11735800577
1765,145227.84179869966
1766,160088.26860101445
1767,156605.288604235
