Id,SalePrice
1461,196178.40977462716
1462,196470.3090441653
1463,196476.1864064028
1464,196476.18640986865
1465,196476.1864111478
1466,196476.18640871037
1467,196476.1851503325
1468,196476.18574233522
1469,196476.18640818418
1470,196384.51708685924
1471,196476.18641110478
1472,189824.42875446012
1473,191234.51197404397
1474,196476.17577927027
1475,196467.66548031374
1476,196476.18641114983
1477,196476.1864111498
1478,196476.18641114983
1479,196476.18641114983
1480,196476.18641114983
1481,196476.18641114983
1482,196476.18641114965
1483,196476.18601226085
1484,196476.18640956757
1485,196476.18633972097
1486,196476.18641098426
1487,196476.18641114983
1488,196476.18641114965
1489,196476.18640856908
1490,196476.18641114762
