Id,SalePrice
1461,642120.2462869663
1462,635318.176747064
1463,674713.0247637059
1464,629596.308997796
1465,627408.3090514898
1466,742214.0592872058
1467,619536.3988026542
1468,623724.5925176736
1469,619136.2728859785
1470,648201.0697798283
1471,619136.239783794
1472,630163.7826598566
1473,631495.1808172227
1474,702595.8070753097
1475,689719.3901857547
1476,568369.0924667775
1477,609780.6606892078
1478,611814.226855797
1479,608965.284884467
1480,616247.7768449363
1481,618379.9933616131
1482,618051.776393102
1483,627204.3753093065
1484,618443.8698194947
1485,618326.1713433473
1486,611140.7717191264
1487,624062.417575568
1488,613825.1485588261
1489,616325.9432269208
1490,618295.0572249168
1491,620803.1182975294
1492,708569.4314916143
1493,618598.7836041836
1494,629614.0631731794
1495,639117.7514812727
1496,618597.0565521389
1497,620142.2691506505
1498,619123.818972591
1499,619134.364950439
1500,618374.5732959864
1501,637138.5166452643
1502,620715.862469824
1503,618314.8985755837
1504,620960.4404159045
1505,616066.9324821023
1506,618396.0822387285
1507,644661.2950645514
1508,667321.5191968335
1509,706100.729314547
1510,618300.6091185716
1511,621132.7037606119
1512,619526.82196216
1513,626461.9416612479
1514,620722.4801208429
1515,620350.0207601251
1516,623030.1407996591
1517,618598.7885423355
1518,642262.7387889454
1519,618343.546150788
1520,618359.6309411133
1521,618530.5350059699
1522,618626.1396419213
1523,133372.6567943539
1524,280584.6773153639
1525,246731.9599261176
1526,348380.6424675962
1527,683842.6659687838
1528,647801.581548359
1529,663717.6273293323
1530,618418.3033519639
1531,633625.9428145261
1532,622954.8363001896
1533,619933.4963272968
1534,744024.4599238537
1535,618583.1156433715
1536,651174.7012935304
1537,619930.6211958994
1538,721094.4943863722
1539,625221.0426419488
1540,702594.2827535007
1541,670429.659032613
1542,729163.918223214
1543,631495.1300983038
1544,626228.5462822964
1545,667308.4104266961
1546,658840.002301312
1547,651245.9993783581
1548,627832.7070055084
1549,635312.6757117595
1550,631453.1734755553
1551,618862.0120955829
1552,710904.829473689
1553,667318.9036464808
1554,644660.400576661
1555,618480.060854243
1556,676444.5620511454
1557,637994.1022870754
1558,635314.3592973944
1559,670997.0461860326
1560,626462.449218669
1561,618631.9703409086
1562,618298.1613087567
1563,521600.89717141254
1564,640047.4081983974
1565,735369.6681232156
1566,622525.0882770994
1567,234196.39127310165
1568,620130.509132461
1569,684163.4333682895
1570,637138.2206766059
1571,658839.6264226631
1572,632446.239936672
1573,618294.1969676107
1574,622523.8130727296
1575,620132.1254077349
1576,620353.6479534035
1577,618207.6947418133
1578,635317.8750450287
1579,642268.4507828581
1580,624729.0431633693
1581,622525.1223973726
1582,133272.69583959272
1583,617837.6757553411
1584,654110.0981213199
1585,618585.6391789134
1586,618854.7875003333
1587,667135.6634505778
1588,640039.3730158284
1589,639922.0423458607
1590,538362.9258224951
1591,604730.5572363258
1592,621013.475666486
1593,622761.427619701
1594,726059.6259792706
1595,621445.2506810504
1596,642268.6728904431
