Id,SalePrice
1461,135659.7912575928
1462,136166.48932098772
1463,137649.85020948353
1464,205601.81519267024
1465,135951.19646087196
1466,186977.04170658134
1467,136319.6907235256
1468,178641.34173702597
1469,154609.47010984446
1470,135578.80158345148
1471,146039.56931922413
1472,135418.2260727829
1473,136669.47157651986
1474,148015.4923289362
1475,135715.72200479938
1476,385789.379644298
1477,237320.3420746636
1478,349012.42797610385
1479,322973.04519121203
1480,408821.49573149695
1481,331032.0409971501
1482,205752.97762452136
1483,186953.9473901515
1484,193179.47377913145
1485,183081.57825873754
1486,202463.70863733723
1487,333906.65906544554
1488,248226.80244838708
1489,208402.6474589563
1490,233680.69526384748
1491,211125.10138357704
1492,135659.90495280828
1493,135662.58307353168
1494,307992.24724500504
1495,315927.4653251449
1496,209367.1399530958
1497,180733.3506612036
1498,140725.39020128196
1499,138181.84738573033
1500,160894.35536167954
1501,175717.0202996898
1502,145365.8859770835
1503,214135.5467588103
1504,247213.40647344396
1505,238418.83149660926
1506,136183.75001033337
1507,289327.758694411
1508,135703.1792945126
1509,135677.3207615693
1510,136781.76277270148
1511,137682.2210641811
1512,135761.09777643747
1513,135667.5429312422
1514,135662.50001901324
1515,135662.58464597372
1516,135661.97209767156
1517,139592.76569917094
1518,135662.7775822558
1519,216852.16009315744
1520,137432.65845625833
1521,138843.7627271877
1522,142685.84904753178
1523,135619.67319921538
1524,135614.34123285746
1525,135592.6900261496
1526,135637.5312365257
1527,135653.47352411645
1528,135661.9461338822
1529,136589.54817489607
1530,136191.68093918174
1531,135662.48395079526
1532,135634.22986465303
1533,135662.40841122414
1534,135569.04776020342
1535,135661.75968862794
1536,135050.39639845592
1537,126792.57769552185
1538,135662.4302485576
1539,135662.49935105155
1540,135662.49379523526
1541,135640.5383304018
1542,135662.2039735896
1543,135662.34557560738
1544,135657.30304559838
1545,135393.14281075253
1546,135659.59851946146
1547,135662.49922075088
1548,135563.69295607018
1549,135662.47387498556
1550,135174.8771078948
1551,134878.36268673465
1552,135662.4766133484
1553,135662.49978470497
1554,135662.0831127019
1555,135662.57507363782
1556,135662.4438262511
1557,135662.48244974852
1558,135662.38568684252
1559,135662.49875632668
1560,135662.4991797982
1561,135662.49997202802
1562,135487.4488038314
1563,135089.65480853076
1564,136814.24364355337
1565,135663.04785616882
1566,135696.42135866126
1567,111602.7780711436
1568,221994.88221187424
1569,135662.43916055965
1570,135710.92435036463
1571,135662.48769111268
1572,135655.58700607717
1573,221017.67366477498
1574,135662.49408359878
1575,137304.1174449876
1576,207850.28719735894
1577,194099.73542834615
1578,135662.46704052272
1579,135662.51868518
1580,193429.76102630427
1581,135665.0979486143
1582,128933.60415180349
1583,330778.4869958026
1584,238545.87957327152
1585,148115.6140163739
1586,135652.37221246515
1587,135660.66416878634
