Id,SalePrice
1461,132354.0789599923
1462,155237.21219272324
1463,178401.2131650798
1464,192912.93218826773
1465,197530.59832853783
1466,183151.54595890283
1467,172273.498286204
1468,179591.31637212032
1469,178737.4615428845
1470,128105.89270569372
1471,196383.0781771841
1472,119178.1772989989
1473,118050.3771594878
1474,151664.36663278975
1475,148813.2705351798
1476,452791.48539456597
1477,285156.8631161736
1478,361641.31713376334
1479,304956.579415956
1480,457407.4503199117
1481,306583.4803044264
1482,210875.01484823198
1483,188241.16815546708
1484,202294.58301730355
1485,181963.87393651827
1486,199041.5244600223
1487,297786.4505566751
1488,281830.0876889482
1489,207122.10990553818
1490,253079.02061563582
1491,207085.650256861
1492,88664.87409633808
1493,154415.67467969618
1494,289001.07659500086
1495,274924.3942563327
1496,262867.61568252114
1497,205101.79300075243
1498,170381.20772884585
1499,170329.39946895346
1500,181667.68470093928
1501,176142.64805534066
1502,179115.07830264184
1503,363947.3678287908
1504,222045.97230480533
1505,215440.25295708593
1506,162313.15588652846
1507,253778.3968067259
1508,165791.7964916728
1509,152544.74787917518
1510,151446.25313968683
1511,147932.59260191815
1512,152924.71055752004
1513,160207.6607929539
1514,138794.4220630687
1515,154170.84315305584
1516,143538.7889192935
1517,145372.92894351704
1518,142537.7608382436
1519,206668.50233602506
1520,142159.97940494752
1521,142513.1548904082
1522,159499.08720607145
1523,112113.40450276941
1524,127521.96159619268
1525,125392.05895874163
1526,127169.94169339933
1527,108515.62810480264
1528,124256.15528958714
1529,144875.010847597
1530,153006.70927850928
1531,126875.97860589907
1532,97172.38219945601
1533,133026.51863313446
1534,108739.39452577589
1535,128854.39561973962
1536,109882.9845857113
1537,75295.25714686682
1538,109258.74909014508
1539,124236.88413430838
1540,75549.01618247987
1541,126747.84594638846
1542,129224.37577414606
1543,151057.0354378245
1544,81300.62023315358
1545,119220.64137976729
1546,124759.56822268486
1547,129791.07770136886
1548,112496.3906949678
1549,115092.26057308613
1550,111412.28684923943
1551,109441.18457634943
1552,116325.2574858317
1553,98728.48118518306
1554,113603.3518196816
1555,159566.49776976593
1556,75084.31936709314
1557,74832.33121420437
1558,105180.03371428864
1559,74536.7189827639
1560,124425.5107417102
1561,115286.8266488206
1562,135360.53217628197
1563,128362.00265682198
1564,147690.13580616645
1565,166057.65101784596
1566,185954.83483334805
1567,76214.19818892916
1568,223455.1101123055
1569,132312.54708149895
1570,150088.79083282323
1571,117188.52050400458
1572,133583.33750955455
1573,259008.94526768223
1574,148269.9442360573
1575,234194.34043138573
1576,227397.64678102857
1577,205972.72689359117
1578,150858.2973270226
1579,143034.51142895507
1580,196721.71609169556
1581,150661.98004229146
1582,127557.51930658749
1583,338355.1410890411
1584,209631.82880153047
1585,205808.19931976785
1586,74964.40483736832
1587,122395.69102534546
1588,144397.80189223145
1589,93793.40933466054
1590,133450.64944165852
1591,95978.37280189432
1592,113911.17894632877
1593,115535.51458939846
1594,95633.51987284623
1595,98695.49159739378
1596,156520.80825288538
1597,144417.24214158722
1598,179318.53535678255
1599,187237.58530113974
1600,192850.72647224428
1601,74550.56684383021
1602,106821.9645274573
1603,76828.61574677829
1604,270931.2435961965
1605,247914.2413498822
1606,163001.9653275608
1607,144413.34777858824
1608,285125.2159540753
1609,205919.26607802397
1610,177149.8220224149
1611,149780.32668922973
1612,204057.91164636312
1613,188060.953459156
1614,139360.98650490993
1615,74541.98934856802
1616,74536.52258751351
1617,78920.3785670876
1618,127461.011884683
1619,138378.47474045533
1620,144479.18367665316
1621,163070.42059645703
1622,133153.57912046404
1623,272553.042659538
1624,223557.55803873765
1625,123050.9991728052
1626,167736.2755113556
1627,179248.00929898635
1628,331004.67927954753
1629,180220.6240900898
1630,345753.31437259814
1631,204058.0979518165
1632,214872.5079423927
1633,177242.07907451587
1634,179944.63565746072
1635,178078.98515304882
1636,175980.53334748416
1637,171086.00325606106
1638,193350.6601929143
1639,184185.41624463873
1640,202644.52691716794
1641,179665.85336231976
1642,255843.8084346332
1643,227644.4493368768
1644,217864.63922679503
1645,155218.1170090994
1646,151828.91082447016
1647,159406.601136554
1648,150853.29078336028
1649,147509.3295030737
1650,126012.43731479543
1651,124048.58005217515
1652,119328.32742384843
1653,129475.07669444825
1654,154078.79544155512
1655,151569.02865413128
1656,158881.5339568127
1657,158485.657593733
1658,159298.79378455956
1659,143850.44083725114
1660,154909.50255818432
1661,462226.87911238614
1662,356916.71414637304
1663,459697.5820944187
1664,465884.79099524464
1665,349302.9908697789
1666,356589.1824367664
1667,462682.9749738197
1668,401804.0693948069
1669,305491.92463785695
1670,357558.04248945584
1671,304821.4541918325
1672,456094.23253251374
1673,316576.1131822058
1674,302028.47445226315
1675,211290.75469272624
1676,212512.8778670196
1677,227230.66574201532
1678,466109.61738151655
1679,430465.85399954236
1680,394871.8435105118
1681,272620.46741231886
1682,316868.3584967134
1683,205903.81398593177
1684,177231.60896264148
1685,181357.22891718565
1686,192545.36826583324
1687,177424.69152561796
1688,214265.0294092812
1689,202779.56313150044
1690,208282.75825200116
1691,183267.9894967391
1692,252718.19348981074
1693,177309.0697228447
1694,179710.2306722709
1695,175982.8903454205
1696,253722.25937484106
1697,176114.26557747184
1698,353237.821238851
1699,354671.8756987408
1700,231434.47544995006
1701,264330.4776254963
1702,297369.90055755235
1703,295034.77054374904
1704,310735.5338634413
1705,298662.38245903054
1706,465945.3363138109
1707,206511.81814442706
1708,208430.5687282715
1709,288959.19826944143
1710,244935.52538899906
1711,338895.79298692866
1712,278501.82811059733
1713,277738.0304375
1714,206999.25740777343
1715,209250.5659424651
1716,200197.3662627364
1717,192916.4457814032
1718,162573.96282593402
1719,220917.96956926072
1720,235444.95068078602
1721,187296.64696420683
1722,100927.53101855108
1723,171832.9194879571
1724,208028.78583792414
1725,220961.48075647518
1726,183981.73920447397
1727,184504.7777792315
1728,204875.5981518145
1729,177545.08091196627
1730,102735.07484251159
1731,128023.69810972248
1732,137847.02761397528
1733,129100.06700830393
1734,129781.03051078928
1735,142298.00630164644
1736,135554.08019071526
1737,340651.0925980829
1738,222675.32634556596
1739,299078.1336497831
1740,244707.42483301973
1741,248306.78619098445
1742,176108.41016244507
1743,175983.70506861244
1744,318386.80519305036
1745,224906.157183859
1746,169079.5627832667
1747,199376.16476080843
1748,203619.42698796984
1749,160785.2970252965
1750,143667.07084633282
1751,203134.54534847912
1752,129185.43849863225
1753,144522.37773966626
1754,176137.2512837463
1755,170425.1883099888
1756,125345.76361880185
1757,127258.22375131166
1758,147930.02681650006
1759,145840.19928221998
1760,152943.24251085697
1761,155226.53430602292
1762,160734.33292268743
1763,167276.26240553724
1764,127084.25577089294
1765,145657.7443538742
1766,158953.45295985235
1767,152653.5383737443
1768,143207.25849799067
1769,159075.28787206515
1770,140012.74637963172
1771,138275.85864872605
1772,137142.94611223816
1773,133351.0365967135
1774,138753.5117033755
1775,134154.5275154999
1776,121771.20247942508
1777,119622.44244452807
1778,133594.61517335605
1779,107856.01995196004
1780,156573.30081577544
1781,131972.46940653556
1782,110273.61921610453
1783,139932.48705303142
1784,102903.39587857305
1785,111892.34496323712
1786,124678.41089952896
1787,173995.73032248343
1788,74535.51218589135
1789,104645.07846686596
1790,93652.14314825137
1791,144308.04202252804
1792,152083.1795047912
1793,144413.65423785252
1794,137989.30861200308
1795,135549.68418562334
1796,141798.7998845108
1797,115739.58557890776
1798,136375.31086477975
1799,122460.29223080754
1800,139597.75317681266
1801,110878.92553488651
1802,114104.18092829255
1803,166051.12088730905
1804,144034.12331428268
1805,135542.46412062267
1806,98072.41689497788
1807,101612.02870047446
1808,115055.45387123445
1809,95791.14004273375
1810,121155.71679214173
1811,75988.18976661787
1812,88015.21829301534
1813,121419.04008907947
1814,105579.27534292487
1815,74566.88502412905
1816,107923.63210802153
1817,106182.53886571244
1818,102332.73135364012
1819,117246.60253238684
1820,74602.16055588066
1821,107039.26096994041
1822,112091.80342181057
1823,74530.97246986648
1824,114270.94379146628
1825,127175.77938659342
1826,110499.18186423717
1827,109670.62115990421
1828,107550.93859974763
1829,102524.39835387164
1830,109407.72418316679
1831,124467.85098892833
1832,97915.09176094925
1833,126180.17565732362
1834,117068.53664155076
1835,83385.90799568278
1836,107975.54098502136
1837,74545.49275826101
1838,119869.30476487373
1839,105233.41296129946
1840,120202.10108726087
1841,144217.28769483688
1842,97565.16657863851
1843,140240.84719797134
1844,151684.59671975704
1845,162761.48444270593
1846,158388.91745719773
1847,149255.0367881667
1848,74530.69888952802
1849,108078.07702646064
1850,114742.57510548008
1851,141737.64009628992
1852,126365.40424034985
1853,148100.97150434955
1854,172683.0883410622
1855,166952.55580601413
1856,223793.09738675767
1857,100495.266392303
1858,105621.93684446122
1859,124007.12559031181
1860,144488.88055033164
1861,107774.8017105966
1862,354448.68288656545
1863,353947.90152487555
1864,353947.90152487555
1865,465198.37735252286
1866,359243.8367986443
1867,257569.34511384572
1868,313048.80328165623
1869,211266.47185885368
1870,293130.65230414225
1871,303046.09452713875
1872,186088.04486407232
1873,222222.97441845786
1874,143953.5013914335
1875,208289.46439512193
1876,200467.91967463985
1877,206693.75134580227
1878,215013.7479730284
1879,142324.36883426824
1880,142852.98027225546
1881,221531.70908491043
1882,256583.1108270914
1883,209832.98521680242
1884,212797.09031404508
1885,259185.29526404143
1886,285847.069735359
1887,208111.84811756216
1888,298763.3219342614
1889,191561.34532240834
1890,132800.18397687827
1891,148883.14684221984
1892,118189.64286567901
1893,132950.06748851706
1894,136843.30430674102
1895,149145.39013738828
1896,120653.88542483113
1897,120660.20460740417
1898,100081.81974049252
1899,138327.13759823804
1900,102825.77862561379
1901,134129.6516916297
1902,133180.62226467964
1903,140348.04220350905
1904,137447.68855309943
1905,165510.58248715362
1906,126311.65074995474
1907,167107.25430185694
1908,142902.63362110715
1909,151827.2554593918
1910,152243.57698585934
1911,167761.05418738173
1912,303383.4422741496
1913,101041.9501946756
1914,74542.8462364164
1915,465529.0680253445
1916,74537.10637829448
1917,234277.82368397107
1918,136899.00181599034
1919,153944.32095457902
1920,144098.2473594077
1921,452864.0735315674
1922,353007.6207837961
1923,185600.94727126765
1924,236417.54928600093
1925,221710.35794279678
1926,378522.46655810426
1927,137379.96441833
1928,162722.14661951686
1929,133865.02999992328
1930,147101.5646424613
1931,142787.25745712811
1932,167381.94708189246
1933,167699.49624318784
1934,180289.21117325264
1935,178352.81928337045
1936,181176.55658418738
1937,180279.9318840598
1938,180733.61661027855
1939,264096.62750952895
1940,194860.49500136467
