Id,SalePrice
1461,131331.05005248584
1462,156862.38309997247
1463,181661.8527185378
1464,191218.3004752831
1465,194509.01155361938
1466,187322.5403714324
1467,175680.61505357324
1468,184957.97615870516
1469,173256.74409879438
1470,143455.0819272055
1471,186486.97595820116
1472,116018.72114465937
1473,109363.22271470676
1474,148841.1125749105
1475,131921.12009746014
1476,558123.7941115344
1477,261869.74009384046
1478,342320.09769464453
1479,318171.91287249955
1480,464780.1337752479
1481,324359.0495634879
1482,227572.34981508157
1483,196722.52966165074
1484,199526.53633944015
1485,182138.85449433638
1486,238229.24677009296
1487,287214.60020059085
1488,258167.23326938492
1489,231134.63320944612
1490,252463.72698937805
1491,206902.87478464437
1492,78371.1322754561
1493,176305.3254227357
1494,279100.62839021155
1495,272600.8215766259
1496,254573.3948519221
1497,206370.1584097974
1498,181485.06703128183
1499,174298.45176460638
1500,182104.26503914534
1501,174640.51558269715
1502,209560.72327305962
1503,326888.88763846346
1504,255689.5467944648
1505,255002.6562626062
1506,172852.1372406305
1507,244943.229332939
1508,171179.37843027452
1509,153671.16757075905
1510,153830.63003721475
1511,149666.94195989487
1512,167314.81850071173
1513,156034.56102959486
1514,142941.5738368351
1515,132301.44758894976
1516,131734.9950234086
1517,145475.45302431172
1518,142518.94071301617
1519,229957.33678684442
1520,141826.02883136188
1521,144816.85288408343
1522,157995.362025286
1523,109650.56245162053
1524,118309.11499444631
1525,130786.15393769022
1526,122723.90977306585
1527,107912.02630105591
1528,120260.24088704847
1529,150190.57924851557
1530,155135.9076942239
1531,121838.46109145171
1532,100790.45945670966
1533,129067.99840633007
1534,98173.01846444092
1535,119637.981899547
1536,107256.8665186614
1537,53228.473537248625
1538,117131.0744806538
1539,108711.69828981855
1540,60949.96817915379
1541,125190.78617566971
1542,119961.84149242718
1543,129073.76357252753
1544,79773.09162597264
1545,117342.1820715799
1546,116204.28900394689
1547,128688.14313397185
1548,105025.50106746829
1549,90183.09326958108
1550,112755.57985321029
1551,102751.73967103205
1552,129988.2265077276
1553,111467.40450892934
1554,115948.830767491
1555,148102.81792574722
1556,62023.68673665889
1557,71494.10894644288
1558,93499.35111641229
1559,43269.745464189014
1560,109464.13310273057
1561,103418.96498503053
1562,133088.5578633307
1563,126286.71386633588
1564,148050.17385659006
1565,155380.39741967616
1566,188138.20388341512
1567,74920.2818847269
1568,223014.97771004267
1569,121913.72202997835
1570,142011.835861837
1571,109891.89586800634
1572,136175.7927692274
1573,259251.66825722266
1574,88821.83473595594
1575,198410.44654724965
1576,206692.19667211288
1577,208655.5186967277
1578,122744.55231136765
1579,144177.6221273564
1580,199130.17331468323
1581,149672.5772337923
1582,133811.08323397857
1583,349796.25932606636
1584,240413.6744132874
1585,212285.29683378717
1586,64923.17543350559
1587,108528.65302604501
1588,145268.88663526933
1589,99873.4062866203
1590,144312.25291349686
1591,99574.96241612533
1592,99536.87538080417
1593,110169.12941337143
1594,91982.2763553465
1595,89899.0037994512
1596,153177.18798586866
1597,147086.85622865762
1598,181343.30381539828
1599,182516.6114127187
1600,179178.56917603314
1601,58554.09627249158
1602,105381.86066825865
1603,72974.04638616992
1604,317412.80992615945
1605,233268.19377721075
1606,155823.98850829026
1607,145781.92963433856
1608,235395.49210218634
1609,205787.9671562067
1610,176094.57847848666
1611,147065.52359630077
1612,200636.35332623046
1613,184120.70022113703
1614,134379.70774346683
1615,84046.60215904679
1616,83968.90653665211
1617,84489.71248996488
1618,128560.51179379225
1619,145920.60235067573
1620,146985.8241268923
1621,154703.35412026817
1622,131453.8012668792
1623,234451.79935739262
1624,207771.5098826539
1625,120436.97691711644
1626,163089.64001739904
1627,187081.5980909211
1628,287423.3770235288
1629,176550.96723925858
1630,342324.21490800864
1631,233791.00067536655
1632,273840.76092452597
1633,179092.72962067896
1634,185131.86341982128
1635,179847.87820706784
1636,179776.39163673017
1637,172311.97993926506
1638,194615.9919983372
1639,180926.9981269675
1640,201932.57345679865
1641,173294.78193661224
1642,251357.667689494
1643,239583.25666202474
1644,240442.4182187017
1645,170075.60527498377
1646,157145.86457750245
1647,156493.43664014255
1648,150312.32327403603
1649,145497.82595359173
1650,128511.12066268962
1651,128865.13422292106
1652,113741.49132435358
1653,114661.72059149687
1654,150451.56313742712
1655,148442.04766311718
1656,148843.65312555025
1657,148883.46161512673
1658,186006.1541516353
1659,145314.99552903182
1660,152943.07010210984
1661,521942.1616789994
1662,338090.19807952
1663,385492.7790548249
1664,484117.4761850673
1665,391033.35425015853
1666,377215.35932903364
1667,418540.0498925911
1668,393565.21300574596
1669,322802.60558311234
1670,403240.93996535573
1671,324391.28129134746
1672,503467.331878234
1673,339854.38336816157
1674,273583.613192047
1675,207342.4248021861
1676,212954.00080719823
1677,229504.669138248
1678,496151.0942059941
1679,414384.42933230783
1680,319562.32322474336
1681,312433.0725420743
1682,338591.6270636595
1683,215420.0623314137
1684,184409.54129643273
1685,187335.55836558715
1686,195601.16740471963
1687,176833.46941175585
1688,232703.55213490658
1689,196131.1983554921
1690,190722.96561845505
1691,188771.83069726493
1692,319551.2350446323
1693,183364.7362785768
1694,182515.78662330136
1695,176355.54815029906
1696,282164.6465288842
1697,175627.3631023996
1698,339578.6735987695
1699,349435.8633177329
1700,245448.81602778402
1701,297312.6044985579
1702,274924.1325893128
1703,279869.08419619896
1704,311214.1470930716
1705,297419.4941309311
1706,438966.75917796965
1707,233906.28643444125
1708,215515.19816995808
1709,301989.2550231845
1710,248730.61974013486
1711,304085.34682081745
1712,287888.1849585818
1713,304482.25132238073
1714,216085.643903631
1715,206764.25474058307
1716,200551.9836528217
1717,193695.49332952543
1718,194115.0166198424
1719,212565.98391406497
1720,249274.52903424672
1721,197645.00568363027
1722,175315.82434765223
1723,185158.60205893754
1724,229341.8175278252
1725,234782.571379973
1726,181766.95472011506
1727,185451.68793752036
1728,190420.50219845248
1729,178798.8795202992
1730,140553.3964153796
1731,135733.87769186264
1732,134026.47230167664
