Id,SalePrice
1461,130773.49397996294
1462,684147.9077558903
1463,684009.1031333223
1464,681888.6349404188
1465,684120.5539342115
1466,678001.8716457188
1467,683689.0252908762
1468,232452.13154211367
1469,684109.4163497126
1470,131728.22178113097
1471,684161.5166089635
1472,683440.5906493989
1473,679025.9799341938
1474,684131.0698989669
1475,641222.6660707373
1476,550607.0718014818
1477,549545.9932542734
1478,542726.4160820146
1479,546887.9152781051
1480,548999.5560611768
1481,680167.237314457
1482,555154.7472110509
1483,536837.3277546475
1484,642195.4393529224
1485,625014.6156486908
1486,230996.27018643924
1487,677764.3927625038
1488,528653.4102685144
1489,547886.1106141878
1490,579226.1269979131
1491,225131.3132775789
1492,82538.40112385829
1493,684150.5943426554
1494,684160.5206814132
1495,684121.0702893413
1496,683997.2463539061
1497,606680.7800880445
1498,647660.9389159656
1499,675433.9079473976
1500,612671.0022461396
1501,684148.3791535161
1502,680251.129339084
1503,642209.9824731536
1504,615752.4561688291
1505,240750.30394590952
1506,684151.2760413177
1507,684160.9739999877
1508,684098.7059636492
1509,314072.89250174654
1510,186471.7031620106
1511,632816.745069438
1512,594265.2308424865
1513,671572.3561447819
1514,684158.3959047538
1515,684135.9335229252
1516,683733.2951707
1517,684110.3158474758
1518,511667.78051782143
1519,668259.6705367705
1520,132485.3499997885
1521,145548.03773055904
1522,662606.1580389957
1523,128921.23358604687
1524,128656.46154520754
1525,129015.75348304614
1526,129017.0996910433
1527,93312.98249188397
1528,129058.55287122098
1529,133584.527970733
1530,668087.1413858747
1531,683439.7195455577
1532,82581.34848471454
1533,149201.2418372511
1534,88995.28936079277
1535,625848.6177825825
1536,128898.30705546314
1537,82733.84645298803
1538,684031.4786250037
1539,682498.6531816194
1540,682986.9828292443
1541,139837.79179179054
1542,138877.19596743523
1543,684135.6486254323
1544,82535.90844919562
1545,124419.97368494535
1546,167075.0951450374
1547,684151.6134923472
1548,111235.66595477024
1549,258313.44660995016
1550,259795.7796336714
1551,128434.0711831282
1552,683495.9014060549
1553,684132.5870624346
1554,577703.0200420681
1555,683429.7772761316
1556,646910.4459070362
1557,177769.21762725053
1558,318126.7125589599
1559,684146.9501338222
1560,684028.8454429016
1561,684008.3114516535
1562,130903.93014541476
1563,129027.11213015617
1564,684161.2179547906
1565,684164.052809484
1566,684133.1797272189
1567,82528.40184611772
1568,684089.6990728462
1569,684131.3272002738
1570,683984.2852789134
1571,591526.1762776343
1572,130840.06644940989
1573,659404.6595837849
1574,683516.9988588298
1575,684135.48075376
1576,684089.6965367952
1577,558792.7673617786
1578,682836.1194816353
1579,684163.339273867
1580,234478.4065484491
1581,684124.4816649853
1582,129015.49315976477
1583,549092.0971342655
1584,669160.1804335964
1585,639024.7835422511
1586,82539.85037323541
1587,134554.63719650678
1588,547035.5697779545
1589,88667.19048919968
1590,129106.8373166399
1591,82629.7297151349
1592,681261.5662017541
1593,130195.41547046657
1594,684146.606792834
1595,563169.7094443806
1596,684161.9480165119
1597,682881.4605619636
1598,683652.0224012898
1599,684160.253549716
1600,684162.563847541
1601,82527.31005020588
1602,346175.2278319239
1603,87244.10287104946
1604,556753.359238737
1605,681883.3078461699
1606,659720.2731628623
1607,683620.1343577524
1608,666337.7859640118
1609,531927.4999584752
1610,252549.7567481851
1611,621481.7054931303
1612,294662.86437870585
1613,192207.85396672762
1614,683660.2912560983
1615,201288.9121965731
1616,82528.16032447449
1617,82919.48572644524
1618,129013.28600993747
1619,676583.2549796837
1620,684157.3118678278
1621,682062.1396369168
1622,681035.7975693956
1623,684163.9262774468
1624,684163.3526550209
1625,129010.36644878722
1626,533246.5441303875
1627,569989.5325334594
1628,553286.39944541
1629,684057.5347150886
1630,595861.8169762655
1631,684107.0126069959
1632,681785.8186706351
1633,682455.8360500962
1634,658420.5017680281
1635,676320.6085595047
1636,214177.74260716236
1637,679990.3002540636
1638,684159.0258151066
1639,461176.20399758103
1640,683123.434758987
1641,193886.62373114773
1642,551807.9742841403
1643,617621.4215050967
1644,591059.0338469084
1645,683801.0140901237
1646,320310.6098098657
1647,285055.2043309662
1648,168068.1879769425
1649,129272.47572400211
1650,129015.69677951939
1651,129013.65274095503
1652,601296.0428245757
1653,678674.0860231377
1654,679386.0789560708
1655,663314.4704712556
1656,680876.7914870337
1657,678335.6355646373
1658,682729.7514495135
1659,415194.3879855818
1660,682244.1089105067
1661,554250.5515850686
1662,573277.0995992643
1663,521997.27336677857
1664,634993.9288285626
1665,546094.515425656
1666,585105.6384875124
1667,551049.0995646426
1668,546759.1722434968
1669,552565.3307731438
1670,563909.0229716242
1671,517068.64432420244
1672,606819.6402797481
1673,547228.4804218893
1674,499199.7256862584
1675,548062.9389616707
1676,594925.9921566327
1677,487000.65404265816
1678,548437.0319551202
1679,565548.9244030558
1680,557528.1778979258
1681,546883.6159284805
1682,543253.4044795173
1683,535000.4519489041
1684,362787.6125813741
1685,529920.3960005192
1686,559458.3911043312
1687,568512.6596448888
1688,469595.65559952
1689,347807.15338828985
1690,368260.0252734668
1691,660059.6802683503
1692,672381.2556827683
1693,627197.5789384994
1694,628472.3265165385
1695,175910.3755937281
1696,679365.4539062711
1697,212598.7080541617
1698,683858.9698998078
1699,684160.4263545484
1700,675670.1302976275
1701,684150.8087123575
1702,545674.6548982493
1703,495988.507886718
1704,470666.4684099531
1705,546561.6901992991
1706,548769.0778358139
1707,566617.9348718289
1708,226467.03794390906
1709,543464.0272061853
1710,542314.3909018087
1711,557572.0875683895
1712,546607.791209941
1713,527952.0181615902
1714,368405.66782759415
1715,227163.20853129987
1716,196859.62495973503
1717,363821.57063372154
1718,573270.9773981733
1719,502799.53995956754
1720,566223.22853046
1721,272815.2593193349
1722,577540.788662434
1723,257848.79981841717
1724,547109.6936261303
1725,683895.2763441945
1726,684147.3071727633
1727,666580.5306670561
1728,682538.7233389022
1729,609307.4197720812
1730,684037.9103415846
1731,129547.19104959574
1732,129218.69495603075
1733,129015.87415109346
1734,130335.97245918991
1735,193675.74627458965
1736,129202.04830671816
1737,679365.6720034044
1738,684046.4345099621
1739,557253.0067979749
1740,546974.0280858179
1741,586727.3068881672
1742,684125.1567709881
1743,684001.4958857744
1744,549621.9722312158
1745,677510.693420285
1746,671472.2719061835
1747,684156.1269063739
1748,679162.3258104218
1749,681615.7016587516
1750,156940.68361759812
1751,684162.868800136
1752,129022.0609862398
1753,312493.9596461834
1754,681591.6472803847
1755,676722.3569326334
1756,129102.42679915574
1757,129015.291630627
1758,680480.8329894384
1759,683873.1879031067
1760,683842.7032556245
1761,684110.124150624
1762,684162.3835209782
1763,683948.5738256366
1764,129155.68621869468
1765,683597.3498357292
1766,683722.780775199
1767,652029.5697490048
1768,129020.41021840605
1769,591384.0060834286
1770,129142.3698089813
1771,143976.21633124814
1772,150368.7930993301
1773,533994.0855502405
1774,642898.3951858208
1775,129019.64311156138
1776,128960.49020935124
1777,122417.92492855359
1778,129496.54973780739
1779,682564.3280508457
1780,684133.4479398136
1781,129012.61884363889
1782,83609.91300580431
1783,677387.0881400221
1784,125157.58977178778
1785,96777.03477821659
1786,664447.5783211124
1787,676792.0826789031
1788,85025.47174902543
1789,84785.52092660445
1790,83027.70909253713
1791,671742.8272645406
1792,313027.521367567
1793,683945.0703429941
1794,585875.5444979093
1795,129089.61432596073
1796,569403.259188935
1797,128174.44857941585
1798,129015.5843106033
1799,129119.11016490002
1800,163039.62579706506
1801,128671.22220267523
1802,151164.2026280072
1803,593242.7275382745
1804,679282.7973014999
1805,129021.19100370402
1806,86271.49532652741
1807,681785.4649125043
1808,229207.98934849974
1809,592511.9611749382
1810,199890.56525647308
1811,134855.6410268181
1812,82527.30233811807
1813,119227.06058524399
1814,82551.13358660496
1815,82527.51157853643
1816,82535.39862225161
1817,253939.4727503779
1818,683115.7765854233
1819,599422.3203254023
1820,82527.89967189156
1821,90945.97414786229
1822,670193.3713309743
1823,82530.92743104963
1824,674955.0775340608
1825,582864.6403147331
1826,276460.84526731627
1827,83201.37267055508
1828,382559.65274492523
1829,83223.02690527137
1830,128639.67765264078
1831,682449.3612572376
1832,680651.3518148673
1833,664461.1571119059
1834,684001.447928955
1835,683955.436524491
1836,85698.08979721199
1837,683353.4861890533
1838,683285.661817253
1839,566423.034360709
1840,684058.9525157465
1841,684033.9084896113
1842,82537.9342258297
1843,679891.8216237149
1844,683873.3624372025
1845,680231.9907487258
1846,683172.7670834286
1847,677090.008953256
1848,82529.78741039475
1849,679173.733071149
1850,129015.28769749169
1851,599335.5641132377
1852,130295.60750186055
1853,683776.8760779385
1854,684163.6116803272
1855,684042.9615468491
1856,684150.2338950754
1857,684104.3276732124
1858,678119.8957608091
1859,683597.021945876
1860,682828.5316628137
1861,683300.5947323348
1862,684152.74085425
1863,684145.069162759
1864,684145.069162759
1865,546891.9798168921
1866,545418.27679108
1867,272412.9525764966
1868,489413.8933221312
1869,376140.6950845612
1870,681849.3223017704
