Id,SalePrice
1461,131820.37356679936
1462,152657.46541977307
1463,185439.70074652293
1464,204031.31809299884
1465,196040.2876615853
1466,186085.99294197373
1467,172096.69374445165
1468,178733.05182111348
1469,175860.9203331673
1470,127632.32691006009
1471,192558.39128833098
1472,118780.79228878515
1473,123811.46000571114
1474,151647.74837478978
1475,148456.55708722305
1476,461166.494671705
1477,260064.58333450597
1478,321083.24996335775
1479,306805.4339867721
1480,454960.66249006335
1481,318808.28620654944
1482,206327.9519008976
1483,190461.05364079497
1484,200071.42514034483
1485,183297.94127136882
1486,202258.89103279254
1487,330310.7971450763
1488,276535.5366797517
1489,211705.06326383873
1490,257222.8196393664
1491,206222.90842703878
1492,81588.08284286293
1493,155291.6851806292
1494,341508.3377647803
1495,271943.34521207446
1496,263797.8375534531
1497,199614.48873047723
1498,161232.19854421366
1499,156698.99421511474
1500,172080.6321787471
1501,175873.58867212624
1502,188859.71956921116
1503,426739.98339964356
1504,236698.84086163095
1505,213088.9365570816
1506,163032.46042663662
1507,293675.92452686914
1508,165188.41496858886
1509,152255.39304226323
1510,152333.38404341502
1511,151064.598726135
1512,156596.10264838245
1513,158302.6384467158
1514,139744.9044511742
1515,147420.83346170143
1516,141904.77503910745
1517,148263.12147461128
1518,141681.13407873863
1519,207517.6984964483
1520,143090.7407777864
1521,142956.624798476
1522,156477.46322619478
1523,111790.65904401858
1524,122947.59640274389
1525,124391.98732388603
1526,132855.07505738715
1527,103380.72873836024
1528,125249.50542605753
1529,148308.06810351505
1530,155061.20836925667
1531,132765.35721122505
1532,96968.27748302073
1533,125567.120108828
1534,107945.07360941719
1535,124940.63572362364
1536,113116.13163290337
1537,75853.09903501836
1538,108933.50203252993
1539,126783.85613822278
1540,74665.8547653209
1541,124221.9303764245
1542,128277.9799422123
1543,158916.97548405034
1544,80707.14642225759
1545,116980.97521881931
1546,123181.97736365303
1547,131998.49573763084
1548,104514.87762273909
1549,112811.11234249505
1550,101608.7104728159
1551,102875.58685935983
1552,114626.64500673788
1553,87925.48061361205
1554,114234.36714670001
1555,162952.0600669531
1556,75820.48497167532
1557,74658.49225447026
1558,108473.76167661081
1559,74547.2506023525
1560,130130.31612674227
1561,126558.5110326936
1562,132538.5822903822
1563,127537.62408920543
1564,146223.24332313443
1565,160687.73426120955
1566,185335.69798224632
1567,78338.80320813759
1568,215257.9142182072
1569,131936.71294370384
1570,144145.73304835145
1571,116554.3207727355
1572,132590.02502917012
1573,235205.68742708178
1574,153391.15295143714
1575,237866.80704607215
1576,225216.74715172712
1577,206421.78588138317
1578,152325.38795911663
1579,144806.41485766412
1580,193893.5731777096
1581,150283.15825294532
1582,127431.86479576504
1583,324002.7185790671
1584,233469.88664023226
1585,205860.55787162314
1586,75073.16795921716
1587,121411.11253975067
1588,145220.9019149656
1589,103486.73653773776
1590,131390.72847689624
1591,96574.54238087639
1592,111586.33334350423
1593,111937.94510547654
1594,96504.65549518901
1595,97730.4717880355
1596,157868.4861877535
1597,144577.81412182114
1598,187290.96857520996
1599,181691.73487840395
1600,183054.77068950742
1601,74551.6257987113
1602,107837.9427677308
1603,76613.0705105838
1604,276835.3764997442
1605,236940.1395107171
1606,158540.49634145855
1607,144455.59112458222
1608,283155.95585903537
1609,207164.82197562515
1610,178697.872160942
1611,152925.2691892997
1612,205075.27106479346
1613,192229.96105484583
1614,142844.08067729155
1615,74568.36434163633
1616,74543.38911632691
1617,77311.30335624907
1618,127469.54314411647
1619,140893.97126584267
1620,144385.72352754071
1621,152065.23233093016
1622,132840.35934122544
1623,263419.2056520714
1624,231214.34077925666
1625,123000.22186003644
1626,167300.17177559814
1627,183129.6714942535
1628,308638.7168349483
1629,181369.80243448453
1630,279720.0191572309
1631,215393.10165354607
1632,215821.90676158588
1633,180832.60269791255
1634,185006.88479515538
1635,178374.15013426976
1636,175914.841633702
1637,172916.21306497997
1638,192894.82895899646
1639,185850.61415119775
