MiscFeature,SalePrice
Shed,755000.0
Shed,745000.0
Shed,625000.0
Shed,611657.0
Shed,582933.0
Shed,556581.0
Shed,555000.0
Shed,538000.0
Shed,501837.0
Shed,485000.0
Shed,475000.0
Shed,466500.0
Shed,465000.0
Shed,451950.0
Shed,446261.0
Shed,440000.0
Shed,438780.0
Shed,437154.0
Shed,430000.0
Shed,426000.0
Shed,424870.0
Shed,423000.0
Shed,415298.0
Shed,412500.0
Shed,410000.0
Shed,403000.0
Shed,402861.0
Shed,402000.0
Shed,395192.0
Shed,395000.0
Shed,394617.0
Shed,394432.0
Shed,392500.0
Shed,392000.0
Shed,386250.0
Shed,385000.0
Shed,385000.0
Shed,383970.0
Shed,381000.0
Shed,380000.0
Shed,378500.0
Shed,377500.0
Shed,377426.0
Shed,375000.0
Shed,374000.0
Shed,372500.0
Shed,372402.0
Shed,370878.0
Shed,369900.0
Shed,367294.0
Shed,361919.0
Shed,360000.0
Shed,359100.0
Shed,354000.0
Shed,350000.0
Shed,350000.0
Shed,348000.0
Shed,345000.0
Shed,345000.0
Shed,342643.0
Shed,341000.0
Shed,340000.0
Shed,340000.0
Shed,339750.0
Shed,337500.0
Shed,337000.0
Shed,336000.0
Shed,335000.0
Shed,335000.0
Shed,335000.0
Shed,333168.0
Shed,328900.0
Shed,328000.0
Shed,326000.0
Shed,325624.0
Shed,325300.0
Shed,325000.0
Shed,325000.0
Shed,325000.0
Shed,325000.0
Shed,324000.0
Shed,320000.0
Shed,320000.0
Shed,320000.0
Shed,320000.0
Shed,319900.0
Shed,319000.0
Shed,318061.0
Shed,318000.0
Shed,318000.0
Shed,317000.0
Shed,316600.0
Shed,315750.0
Shed,315500.0
Shed,315000.0
Shed,315000.0
Shed,315000.0
Shed,315000.0
Shed,314813.0
Shed,313000.0
Shed,312500.0
Shed,311872.0
Shed,311500.0
Shed,310000.0
Shed,310000.0
Shed,309000.0
Shed,307000.0
Shed,306000.0
Shed,305900.0
Shed,305000.0
Shed,303477.0
Shed,302000.0
Shed,302000.0
Shed,301500.0
Shed,301000.0
Shed,299800.0
Shed,297000.0
Shed,295493.0
Shed,295000.0
Shed,294000.0
Shed,293077.0
Shed,290000.0
Shed,290000.0
Shed,290000.0
Shed,290000.0
Shed,290000.0
Shed,289000.0
Shed,287090.0
Shed,287000.0
Shed,287000.0
Shed,286000.0
Shed,285000.0
Shed,285000.0
Shed,285000.0
Shed,284000.0
Shed,284000.0
Shed,283463.0
Shed,282922.0
Shed,281213.0
Shed,281000.0
Shed,280000.0
Shed,280000.0
Shed,280000.0
Shed,280000.0
Shed,279500.0
Shed,278000.0
Shed,278000.0
Shed,277500.0
Shed,277000.0
Shed,277000.0
Shed,276000.0
Shed,275500.0
Shed,275000.0
Shed,275000.0
Shed,275000.0
Shed,275000.0
Shed,275000.0
Shed,274970.0
Shed,274900.0
Shed,274725.0
Shed,274300.0
Shed,274000.0
Shed,272000.0
Shed,272000.0
Shed,271900.0
Shed,271000.0
Shed,271000.0
Shed,270000.0
Shed,270000.0
Shed,270000.0
Shed,269790.0
Shed,269500.0
Shed,268000.0
Shed,268000.0
Shed,267000.0
Shed,266500.0
Shed,266000.0
Shed,266000.0
Shed,265979.0
Shed,265900.0
Shed,265000.0
Shed,264561.0
Shed,264132.0
Shed,263435.0
Shed,263000.0
Shed,262500.0
Shed,262500.0
Shed,262280.0
Shed,262000.0
Shed,261500.0
Shed,260400.0
Shed,260000.0
Shed,260000.0
Shed,260000.0
Shed,260000.0
Shed,260000.0
Shed,260000.0
Shed,259500.0
Shed,259000.0
Shed,258000.0
Shed,257500.0
Shed,257000.0
Shed,256300.0
Shed,256000.0
Shed,256000.0
Shed,255900.0
Shed,255500.0
Shed,255000.0
Shed,255000.0
Shed,254900.0
Shed,254000.0
Shed,253293.0
Shed,253000.0
Shed,252678.0
Shed,252000.0
Shed,251000.0
Shed,250580.0
Shed,250000.0
Shed,250000.0
Shed,250000.0
Shed,250000.0
Shed,250000.0
Shed,250000.0
Shed,250000.0
TenC,250000.0
Shed,249700.0
Shed,248900.0
Shed,248328.0
Shed,248000.0
Shed,248000.0
Shed,246578.0
Shed,245500.0
Shed,245350.0
Shed,245000.0
Shed,244600.0
Shed,244400.0
Shed,244000.0
Shed,244000.0
Shed,244000.0
Shed,243000.0
Shed,242000.0
Shed,242000.0
Shed,241500.0
Shed,241500.0
Shed,241000.0
Shed,240000.0
Shed,240000.0
Shed,240000.0
Shed,240000.0
Shed,240000.0
Shed,240000.0
Shed,239900.0
Shed,239799.0
Shed,239686.0
Shed,239500.0
Shed,239000.0
Shed,239000.0
Shed,239000.0
Shed,239000.0
Shed,239000.0
Shed,239000.0
Shed,238000.0
Shed,237500.0
Shed,237000.0
Shed,237000.0
Shed,236500.0
Shed,236500.0
Shed,236000.0
Shed,236000.0
Shed,235128.0
Shed,235000.0
Shed,235000.0
Shed,235000.0
Shed,235000.0
Shed,235000.0
Shed,235000.0
Shed,235000.0
Shed,234000.0
Shed,234000.0
Shed,233230.0
Shed,233170.0
Shed,233000.0
Shed,232600.0
Shed,232000.0
Shed,232000.0
Shed,232000.0
Shed,231500.0
Shed,231500.0
Shed,230500.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,230000.0
Shed,229456.0
Shed,229000.0
Shed,228950.0
Shed,228500.0
Shed,228500.0
Shed,228000.0
Shed,228000.0
Shed,227875.0
Shed,227680.0
Shed,227000.0
Shed,227000.0
Shed,227000.0
Shed,226700.0
Shed,226000.0
Shed,226000.0
Shed,226000.0
